Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Timor-Leste,2.5,2.5,2.5,2.5,2.5,2.5,2.72,2.94,3.16,3.38,3.6,5.02,6.44,7.86,9.28,10.7,11.58,12.46,13.34,14.22,15.1,16.62,18.14,19.66,21.18,22.7,23.94,25.18,26.42,27.66,28.9,29.8,30.7,31.6,32.5,33.4,32.24,31.08,29.92,28.76,27.6,27.0,26.4,25.8,25.2,24.6,23.8,23.0,22.2,21.4,20.6,20.48,20.36,20.24,20.12,20.0
Togo,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.9,16.8,17.7,18.6,19.5,20.78,22.06,23.34,24.62,25.9,26.98,28.06,29.14,30.22,31.3,31.66,32.02,32.38,32.74,33.1,32.96,32.82,32.68,32.54,32.4,32.38,32.36,32.34,32.32,32.3,32.82,33.34,33.86,34.38,34.9,35.84,36.78,37.72,38.66,39.6,40.32,41.04,41.76,42.48,43.2
Tonga,90.9,90.98,91.06,91.14,91.22,91.3,91.0,90.7,90.4,90.1,89.8,89.44,89.08,88.72,88.36,88.0,87.46,86.92,86.38,85.84,85.3,84.56,83.82,83.08,82.34,81.6,80.48,79.36,78.24,77.12,76.0,75.02,74.04,73.06,72.08,71.1,70.74,70.38,70.02,69.66,69.3,69.56,69.82,70.08,70.34,70.6,68.94,67.28,65.62,63.96,62.3,60.64,58.98,57.32,55.66,54.0
Trinidad and Tobago,66.9,67.32,67.74,68.16,68.58,69.0,68.86,68.72,68.58,68.44,68.3,67.86,67.42,66.98,66.54,66.1,65.42,64.74,64.06,63.38,62.7,61.8,60.9,60.0,59.1,58.2,57.14,56.08,55.02,53.96,52.9,51.92,50.94,49.96,48.98,48.0,47.1,46.2,45.3,44.4,43.5,42.6,41.7,40.8,39.9,39.0,38.22,37.44,36.66,35.88,35.1,33.76,32.42,31.08,29.74,28.4
Tunisia,10.5,12.26,14.02,15.78,17.54,19.3,22.3,25.3,28.3,31.3,34.3,37.72,41.14,44.56,47.98,51.4,53.54,55.68,57.82,59.96,62.1,62.7,63.3,63.9,64.5,65.1,64.94,64.78,64.62,64.46,64.3,65.08,65.86,66.64,67.42,68.2,68.54,68.88,69.22,69.56,69.9,68.58,67.26,65.94,64.62,63.3,61.2,59.1,57.0,54.9,52.8,51.36,49.92,48.48,47.04,45.6
Turkey,51.8,53.18,54.56,55.94,57.32,58.7,60.1,61.5,62.9,64.3,65.7,66.62,67.54,68.46,69.38,70.3,70.54,70.78,71.02,71.26,71.5,70.82,70.14,69.46,68.78,68.1,67.02,65.94,64.86,63.78,62.7,61.62,60.54,59.46,58.38,57.3,56.5,55.7,54.9,54.1,53.3,52.7,52.1,51.5,50.9,50.3,48.52,46.74,44.96,43.18,41.4,40.02,38.64,37.26,35.88,34.5
Turkmenistan,46.3,44.48,42.66,40.84,39.02,37.2,35.24,33.28,31.32,29.36,27.4,26.42,25.44,24.46,23.48,22.5,21.48,20.46,19.44,18.42,17.4,16.54,15.68,14.82,13.96,13.1,12.58,12.06,11.54,11.02,10.5,10.02,9.54,9.06,8.58,8.1,7.84,7.58,7.32,7.06,6.8,6.54,6.28,6.02,5.76,5.5,5.22,4.94,4.66,4.38,4.1,3.86,3.62,3.38,3.14,2.9
Uganda,15.7,16.76,17.82,18.88,19.94,21.0,21.98,22.96,23.94,24.92,25.9,26.48,27.06,27.64,28.22,28.8,29.12,29.44,29.76,30.08,30.4,30.78,31.16,31.54,31.92,32.3,32.72,33.14,33.56,33.98,34.4,34.96,35.52,36.08,36.64,37.2,37.58,37.96,38.34,38.72,39.1,39.8,40.5,41.2,41.9,42.6,43.3,44.0,44.7,45.4,46.1,46.78,47.46,48.14,48.82,49.5
Ukraine,50.9,48.62,46.34,44.06,41.78,39.5,38.22,36.94,35.66,34.38,33.1,32.68,32.26,31.84,31.42,31.0,30.66,30.32,29.98,29.64,29.3,29.0,28.7,28.4,28.1,27.8,27.42,27.04,26.66,26.28,25.9,25.5,25.1,24.7,24.3,23.9,23.5,23.1,22.7,22.3,21.9,21.06,20.22,19.38,18.54,17.7,16.86,16.02,15.18,14.34,13.5,12.66,11.82,10.98,10.14,9.3
United Arab Emirates,24.6,27.04,29.48,31.92,34.36,36.8,37.82,38.84,39.86,40.88,41.9,41.06,40.22,39.38,38.54,37.7,36.74,35.78,34.82,33.86,32.9,32.36,31.82,31.28,30.74,30.2,30.24,30.28,30.32,30.36,30.4,30.48,30.56,30.64,30.72,30.8,30.98,31.16,31.34,31.52,31.7,31.02,30.34,29.66,28.98,28.3,30.26,32.22,34.18,36.14,38.1,37.0,35.9,34.8,33.7,32.6
United Kingdom of Great Britain and Northern Ireland,59.6,58.66,57.72,56.78,55.84,54.9,54.38,53.86,53.34,52.82,52.3,51.78,51.26,50.74,50.22,49.7,48.94,48.18,47.42,46.66,45.9,44.82,43.74,42.66,41.58,40.5,39.34,38.18,37.02,35.86,34.7,33.86,33.02,32.18,31.34,30.5,30.2,29.9,29.6,29.3,29.0,28.7,28.4,28.1,27.8,27.5,26.8,26.1,25.4,24.7,24.0,23.0,22.0,21.0,20.0,19.0
United Republic of Tanzania,16.4,17.78,19.16,20.54,21.92,23.3,25.18,27.06,28.94,30.82,32.7,34.96,37.22,39.48,41.74,44.0,46.12,48.24,50.36,52.48,54.6,56.22,57.84,59.46,61.08,62.7,63.72,64.74,65.76,66.78,67.8,68.2,68.6,69.0,69.4,69.8,69.74,69.68,69.62,69.56,69.5,69.56,69.62,69.68,69.74,69.8,70.04,70.28,70.52,70.76,71.0,71.44,71.88,72.32,72.76,73.2
United States of America,30.6,29.74,28.88,28.02,27.16,26.3,25.54,24.78,24.02,23.26,22.5,21.9,21.3,20.7,20.1,19.5,19.02,18.54,18.06,17.58,17.1,16.66,16.22,15.78,15.34,14.9,14.56,14.22,13.88,13.54,13.2,13.08,12.96,12.84,12.72,12.6,12.6,12.6,12.6,12.6,12.6,12.54,12.48,12.42,12.36,12.3,12.34,12.38,12.42,12.46,12.5,12.1,11.7,11.3,10.9,10.5
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,10.48,15.72,20.96,26.2
Uruguay,62.5,63.46,64.42,65.38,66.34,67.3,67.82,68.34,68.86,69.38,69.9,70.38,70.86,71.34,71.82,72.3,72.48,72.66,72.84,73.02,73.2,73.04,72.88,72.72,72.56,72.4,72.1,71.8,71.5,71.2,70.9,70.64,70.38,70.12,69.86,69.6,69.48,69.36,69.24,69.12,69.0,68.94,68.88,68.82,68.76,68.7,68.78,68.86,68.94,69.02,69.1,67.34,65.58,63.82,62.06,60.3
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,3.56,5.34,7.12,8.9
Vanuatu,20.3,20.92,21.54,22.16,22.78,23.4,24.88,26.36,27.84,29.32,30.8,32.22,33.64,35.06,36.48,37.9,39.2,40.5,41.8,43.1,44.4,45.18,45.96,46.74,47.52,48.3,48.86,49.42,49.98,50.54,51.1,51.3,51.5,51.7,51.9,52.1,52.08,52.06,52.04,52.02,52.0,51.78,51.56,51.34,51.12,50.9,50.72,50.54,50.36,50.18,50.0,50.1,50.2,50.3,50.4,50.5
Venezuela (Bolivarian Republic of),50.5,51.24,51.98,52.72,53.46,54.2,54.58,54.96,55.34,55.72,56.1,55.9,55.7,55.5,55.3,55.1,54.64,54.18,53.72,53.26,52.8,52.22,51.64,51.06,50.48,49.9,49.24,48.58,47.92,47.26,46.6,46.0,45.4,44.8,44.2,43.6,43.08,42.56,42.04,41.52,41.0,40.5,40.0,39.5,39.0,38.5,37.96,37.42,36.88,36.34,35.8,34.84,33.88,32.92,31.96,31.0
Viet Nam,40.6,42.44,44.28,46.12,47.96,49.8,51.66,53.52,55.38,57.24,59.1,60.1,61.1,62.1,63.1,64.1,64.5,64.9,65.3,65.7,66.1,66.14,66.18,66.22,66.26,66.3,66.08,65.86,65.64,65.42,65.2,65.06,64.92,64.78,64.64,64.5,64.32,64.14,63.96,63.78,63.6,62.78,61.96,61.14,60.32,59.5,59.26,59.02,58.78,58.54,58.3,58.04,57.78,57.52,57.26,57.0
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,14.24,21.36,28.48,35.6
World,41.0,41.22,41.44,41.66,41.88,42.1,42.38,42.66,42.94,43.22,43.5,43.84,44.18,44.52,44.86,45.2,45.08,44.96,44.84,44.72,44.6,44.94,45.28,45.62,45.96,46.3,46.4,46.5,46.6,46.7,46.8,46.3,45.8,45.3,44.8,44.3,43.56,42.82,42.08,41.34,40.6,40.14,39.68,39.22,38.76,38.3,37.96,37.62,37.28,36.94,36.6,35.96,35.32,34.68,34.04,33.4
Yemen,0.1,0.12,0.14,0.16,0.18,0.2,0.24,0.28,0.32,0.36,0.4,0.46,0.52,0.58,0.64,0.7,0.82,0.94,1.06,1.18,1.3,1.66,2.02,2.38,2.74,3.1,3.52,3.94,4.36,4.78,5.2,5.94,6.68,7.42,8.16,8.9,10.0,11.1,12.2,13.3,14.4,14.04,13.68,13.32,12.96,12.6,11.84,11.08,10.32,9.56,8.8,7.2,5.6,4.0,2.4,0.8
Zambia,22.4,23.28,24.16,25.04,25.92,26.8,27.78,28.76,29.74,30.72,31.7,32.42,33.14,33.86,34.58,35.3,35.9,36.5,37.1,37.7,38.3,38.54,38.78,39.02,39.26,39.5,39.74,39.98,40.22,40.46,40.7,40.92,41.14,41.36,41.58,41.8,42.02,42.24,42.46,42.68,42.9,42.86,42.82,42.78,42.74,42.7,43.3,43.9,44.5,45.1,45.7,45.62,45.54,45.46,45.38,45.3
Zimbabwe,33.2,33.94,34.68,35.42,36.16,36.9,37.48,38.06,38.64,39.22,39.8,40.82,41.84,42.86,43.88,44.9,46.2,47.5,48.8,50.1,51.4,52.56,53.72,54.88,56.04,57.2,57.6,58.0,58.4,58.8,59.2,58.68,58.16,57.64,57.12,56.6,55.76,54.92,54.08,53.24,52.4,51.88,51.36,50.84,50.32,49.8,49.66,49.52,49.38,49.24,49.1,46.76,44.42,42.08,39.74,37.4
